name,econame,mw3w,mw4w,groupcz,deextrestnuvmag,sfr_nuv,sfr_nuv_wisew
"JAfaint438","ECO12745",-999.000,9.78480,0.00000,-15.6066,-NaN,-NaN
"JAfaint439","ECO00292",12.4131,10.8704,5993.37,-14.2256,0.02026750445085581,0.02026750445085581
"JAfaint440","ECO00294",12.9239,10.8187,6048.94,-12.6392,0.004701529249388879,0.004701529249388879
"JAfaint441","ECO00295",-999.000,-999.000,6125.81,-16.6958,0.1971968459296542,-NaN
"JAfaint442","ECO00296",12.6208,9.81747,6480.29,-16.8771,0.2330272153641655,0.2330272153641655
"JAfaint443","ECO00297",13.1007,11.7474,5024.37,-16.3680,0.1457966754958787,0.1457966754958787
"JAfaint445","ECO00299",12.2056,13.7303,6183.48,-16.2060,0.1255877596862052,0.1255877596862052
"JAfaint447","ECO00300",-999.000,10.4513,6750.12,-17.4852,0.4080041122202790,-NaN
"JAfaint449","ECO00302",12.2741,9.74607,4792.59,-16.1892,0.1236675017030077,0.1236675017030077
"JAfaint450","ECO00303",14.7047,10.3133,5452.74,-15.0829,0.04464006247000480,0.04464006247000480
"JAfaint451","ECO00304",11.7883,9.39958,4329.06,-17.0271,0.2675467266561908,0.2675467266561908
"JAfaint453","ECO12747",13.8963,10.4937,0.00000,-15.3951,-NaN,-NaN
"JAfaint586","ECO00430",13.8250,-999.000,6302.47,-12.6531,0.004762018134679517,-NaN
"JAfaint587","ECO00431",12.4671,10.1588,5960.46,-14.2887,0.02148103096260427,0.02148103096260427
"JAfaint588","ECO12768",13.1210,10.7278,0.00000,-15.3222,-NaN,-NaN
"JAfaint589","ECO00432",10.5181,8.71649,5849.73,-15.6677,0.07650021094413285,0.07650021094413285
"JAfaint590","ECO12770",-999.000,-999.000,0.00000,-12.5828,-NaN,-NaN
"JAfaint591","ECO00433",11.1542,9.72717,5482.63,-15.3012,0.05457987127389108,0.05457987127389108
"JAfaint592","ECO00434",13.0213,10.7665,6942.34,-16.5364,0.1702610002580788,0.1702610002580788
"JAfaint594","ECO12771",12.1813,10.1215,0.00000,-16.4857,-NaN,-NaN
"JAfaint595","ECO00435",13.7231,11.0519,6475.51,-16.2495,0.1307276790783994,0.1307276790783994
"JAfaint597","ECO12772",13.2322,12.3580,0.00000,-15.5819,-NaN,-NaN
"JAfaint598","ECO00436",14.2698,10.5143,6797.29,-16.9949,0.2597276536865928,0.2597276536865928
"JAfaint600","ECO00439",14.1073,11.3478,6853.85,-15.8623,0.09151339957598865,0.09151339957598865
"JAfaint601","ECO12774",11.6785,10.5411,0.00000,-16.4361,-NaN,-NaN
"JAfaint603","ECO12775",12.5382,-999.000,0.00000,-16.3171,-NaN,-NaN
"JAfaint604","ECO00440",12.9516,9.94558,6693.61,-15.4549,0.06288263926114668,0.06288263926114668
"JAfaint605","ECO12776",13.7508,13.0571,0.00000,-15.1855,-NaN,-NaN
"JAfaint606","ECO12777",-999.000,-999.000,0.00000,-11.8729,-NaN,-NaN
"JAfaint608","ECO00441",12.9989,12.5373,6691.78,-15.4170,0.06072241654709533,0.06072241654709533
"JAfaint609","ECO12778",12.4005,9.87654,0.00000,-15.9616,-NaN,-NaN
"JAfaint610","ECO12779",-999.000,-999.000,0.00000,-15.8086,-NaN,-NaN
"JAfaint611","ECO00443",12.1366,9.90292,6073.80,-16.3672,0.1456932232814570,0.1456932232814570
"JAfaint612","ECO00444",13.0608,-999.000,6587.12,-14.2068,0.01991953455478321,-NaN
"JAfaint621","ECO12780",13.8091,10.2787,0.00000,-16.2225,-NaN,-NaN
"JAfaint632","ECO12783",13.7542,12.8917,0.00000,-15.0473,-NaN,-NaN
"JAfaint657","ECO00480",12.6185,10.8421,6539.88,-16.3905,0.1488494462071432,0.1488494462071432
"JAfaint664","ECO00486",12.3798,10.2259,6417.24,-16.1176,0.1157725694442849,0.1157725694442849
"JAfaint669","ECO00490",12.5055,-999.000,6217.61,-16.1388,0.1180555872769773,-NaN
"JAfaint672","ECO00494",12.7915,-999.000,5972.71,-15.7174,0.08008002543529252,-NaN
"JAfaint673","ECO00495",16.1940,11.8644,6706.80,-16.8685,0.2311789300667395,0.2346831220038716
"JAfaint684","ECO12796",12.8605,-999.000,0.00000,-15.5085,-NaN,-NaN
"JAfaint686","ECO00505",12.4158,8.56089,5491.60,-16.6831,0.1949048240466923,0.1949048240466923
"JAfaint688","ECO00507",11.3698,9.33364,6553.16,-17.4842,0.4076093804677404,0.4076093804677404
"JAfaint691","ECO00511",12.7551,11.0195,6573.69,-16.6657,0.1917928903403035,0.1917928903403035
"JAfaint692","ECO00512",-999.000,10.3995,6359.42,-14.9664,0.04009738549663211,-NaN
"JAfaint698","ECO00518",12.6253,11.7667,6514.16,-16.0403,0.1078193518277937,0.1078193518277937
"JAfaint702","ECO12800",12.6767,9.99331,0.00000,-14.4234,-NaN,-NaN
"JAfaint703","ECO00521",11.7501,10.6357,6139.99,-15.9121,0.09580940566639888,0.09580940566639888
"JAfaint753","ECO00561",12.2207,10.1915,6211.36,-15.3259,0.05583911468457181,0.05583911468457181
"JAfaint80","ECO12822",14.1169,10.7395,0.00000,-16.5004,-NaN,-NaN
"JAfaint82","ECO00623",12.4236,9.86178,6984.33,-15.2681,0.05294401303156859,0.05294401303156859
"JAfaint83","ECO00632",11.9830,11.7161,6049.70,-14.7750,0.03361799971291939,0.03361799971291939
"JAfaint84","ECO12827",12.3965,-999.000,0.00000,-13.3259,-NaN,-NaN
"JAfaint85","ECO00648",14.9126,-999.000,6104.34,-15.7584,0.08316232768737797,-NaN
"JAfaint979","ECO12851",12.1136,9.37751,0.00000,-16.8181,-NaN,-NaN
"JAfaint989","ECO00775",11.4646,9.35745,6546.73,-15.9501,0.09922552976027750,0.09922552976027750
"PossJadd1002","ECO12852",13.5030,11.3926,0.00000,-14.1468,-NaN,-NaN
"PossJadd1009","ECO12855",13.0488,-999.000,0.00000,-15.9578,-NaN,-NaN
"PossJadd1014","ECO12858",11.8312,10.5104,0.00000,-16.5163,-NaN,-NaN
"PossJadd1018","ECO12862",14.1534,12.8901,0.00000,-14.5742,-NaN,-NaN
"PossJadd1020","ECO12863",12.9415,10.5071,0.00000,-13.1880,-NaN,-NaN
"PossJadd1022","ECO12864",12.8031,11.2437,0.00000,-15.7683,-NaN,-NaN
"PossJadd1023","ECO00781",12.4485,-999.000,6753.59,-12.6828,0.004894136460498865,-NaN
"PossJadd1027","ECO12865",14.1577,10.7519,0.00000,-12.4982,-NaN,-NaN
"PossJadd1028","ECO12866",12.3426,-999.000,0.00000,-14.5214,-NaN,-NaN
"PossJadd1051","ECO12874",12.1870,10.1039,0.00000,-13.0132,-NaN,-NaN
"PossJadd1064","ECO12880",13.9942,11.5464,0.00000,-15.7271,-NaN,-NaN
"PossJadd1070","ECO12884",12.5449,-999.000,0.00000,-15.9530,-NaN,-NaN
"PossJadd1079","ECO00786",12.6712,9.89989,6285.64,-17.0538,0.2742045876733403,0.2742045876733403
"PossJadd1082","ECO00787",-999.000,-999.000,5677.08,-16.5759,0.1765806479996890,-NaN
"PossJadd1109","ECO12888",-999.000,-999.000,0.00000,-16.4930,-NaN,-NaN
"PossJadd1156","ECO12895",0.00000,0.00000,0.00000,-15.9320,-NaN,-NaN
"PossJadd1164","ECO12897",12.6688,10.1564,0.00000,-15.9540,-NaN,-NaN
"PossJadd1171","ECO00801",12.5843,10.7440,4351.14,-16.4343,0.1549892894997943,0.1549892894997943
"PossJadd1178","ECO12903",14.0523,12.3184,0.00000,-12.4393,-NaN,-NaN
"PossJadd1179","ECO12904",13.1879,-999.000,0.00000,-12.3089,-NaN,-NaN
"PossJadd1205","ECO12911",12.9867,-999.000,0.00000,-16.2060,-NaN,-NaN
"PossJadd1222","ECO12916",-999.000,-999.000,0.00000,-16.0600,-NaN,-NaN
"PossJadd1282","ECO00820",12.7015,10.5583,7122.51,-16.2039,0.1253554403080964,0.1253554403080964
"PossJadd130","ECO00822",12.0513,9.33444,4772.44,-15.2636,0.05272487758086246,0.05272487758086246
"PossJadd1301","ECO00823",12.5115,11.3149,5323.34,-16.2635,0.1324181897239285,0.1324181897239285
"PossJadd1308","ECO12950",13.6171,-999.000,0.00000,-15.2279,-NaN,-NaN
"PossJadd1312","ECO00826",12.2078,8.77375,5865.15,-15.7748,0.08442990604311224,0.08442990604311224
"PossJadd1320","ECO12958",14.3185,-999.000,0.00000,-15.9293,-NaN,-NaN
"PossJadd1322","ECO12960",12.6953,10.3795,0.00000,-16.2853,-NaN,-NaN
"PossJadd1324","ECO00827",12.1285,10.1421,6462.27,-14.1039,0.01811831692059361,0.01811831692059361
"PossJadd1325","ECO00828",8.11957,6.64887,5944.89,-17.8981,0.5967568933577820,1.047779677417789
"PossJadd1326","ECO12961",14.5294,13.1607,0.00000,-13.7946,-NaN,-NaN
"PossJadd1339","ECO12965",13.5577,11.4142,0.00000,-15.8229,-NaN,-NaN
"PossJadd1341","ECO12966",13.9573,-999.000,0.00000,-14.4806,-NaN,-NaN
"PossJadd1344","ECO12968",13.6747,12.5460,0.00000,-16.2398,-NaN,-NaN
"PossJadd1346","ECO00831",12.7080,9.92653,5838.57,-16.7384,0.2050782560493960,0.2114337074307082
"PossJadd1355","ECO12971",14.7325,10.4759,0.00000,-15.0562,-NaN,-NaN
"PossJadd1380","ECO00842",12.5733,10.9202,5427.92,-16.2144,0.1265687288885213,0.1265687288885213
"PossJadd1430","ECO00848",13.6768,9.97153,6416.91,-15.6199,0.07320132441314427,0.07320132441314427
"PossJadd1433","ECO00849",12.7355,10.3513,6877.22,-15.0309,0.04255373686386319,0.04255373686386319
"PossJadd1435","ECO12987",14.7562,9.78714,0.00000,-16.6695,-NaN,-NaN
"PossJadd1442","ECO00851",12.3552,-999.000,6761.40,-16.7437,0.2060927454311730,-NaN
"PossJadd1443","ECO12990",13.3701,11.1397,0.00000,-16.4734,-NaN,-NaN
"PossJadd1472","ECO12998",12.1206,11.9664,0.00000,-15.4312,-NaN,-NaN
"PossJadd1490","ECO00857",11.2295,8.78807,4470.52,-16.5490,0.1722529202233715,0.1722529202233715
"PossJadd1571","ECO13027",12.5665,10.1286,0.00000,-15.9411,-NaN,-NaN
"PossJadd1709","ECO13061",12.2611,10.9900,0.00000,-16.4654,-NaN,-NaN
"PossJadd178","ECO00902",11.2426,10.1162,4923.01,-16.2836,0.1348964411113068,0.1348964411113068
"PossJadd192","ECO00928",10.4673,8.73458,5053.50,-13.7521,0.01310454411122779,0.01310454411122779
"PossJadd202","ECO13146",13.2286,-999.000,0.00000,-15.8379,-NaN,-NaN
"PossJadd2072","ECO00954",12.4419,9.40278,5292.97,-17.3982,0.3765625885583682,0.3765625885583682
"PossJadd2073","ECO13165",13.5653,12.2497,0.00000,-15.0578,-NaN,-NaN
"PossJadd2074","ECO13166",-999.000,-999.000,0.00000,-15.9286,-NaN,-NaN
"PossJadd2075","ECO13167",12.9702,11.0981,0.00000,-16.1076,-NaN,-NaN
"PossJadd2076","ECO13168",-999.000,-999.000,0.00000,-14.9931,-NaN,-NaN
"PossJadd222","ECO13211",0.00000,0.00000,0.00000,-15.6477,-NaN,-NaN
"PossJadd2269","ECO01000",12.6214,9.11812,6501.05,-17.0244,0.2668745008529704,0.2668745008529704
"PossJadd235","ECO13244",14.2633,10.3625,0.00000,-15.7845,-NaN,-NaN
"PossJadd2383","ECO13246",-999.000,-999.000,0.00000,-14.2071,-NaN,-NaN
"PossJadd239","ECO13247",0.00000,0.00000,0.00000,-16.3677,-NaN,-NaN
"PossJadd2398","ECO01015",13.8596,12.6399,6853.57,-16.5529,0.1728737653491970,0.1728737653491970
"PossJadd241","ECO13248",12.5942,-999.000,0.00000,-14.7074,-NaN,-NaN
"PossJadd2429","ECO13250",-999.000,10.5172,0.00000,-16.5495,-NaN,-NaN
"PossJadd2433","ECO01026",12.5964,-999.000,6922.46,-16.3454,0.1427957088429427,-NaN
"PossJadd2436","ECO01027",11.2451,8.96802,5247.32,-18.1926,0.7827137999413640,0.8024632439177704
"PossJadd2536","ECO13263",-999.000,-999.000,0.00000,-15.3337,-NaN,-NaN
"PossJadd2554","ECO01062",12.5678,9.83838,6910.42,-17.6200,0.4619388750310573,0.4619388750310573
"PossJadd263","ECO01091",11.9201,9.89955,5051.36,-15.9428,0.09855271568038911,0.09855271568038911
"PossJadd277","ECO01114",6.21980,3.76737,4661.25,-20.1178,4.610033981819624,6.205266126455321
"PossJadd2855","ECO13302",13.0124,-999.000,0.00000,-16.3935,-NaN,-NaN
"PossJadd2859","ECO01121",9.71742,7.20991,6203.64,-16.0800,0.1118360768967430,0.1118360768967430
"PossJadd2861","ECO13304",-999.000,-999.000,0.00000,-12.3018,-NaN,-NaN
"PossJadd2873","ECO01123",13.5620,10.0800,4471.23,-12.7925,0.005414486755961806,0.005414486755961806
"PossJadd2884","ECO01124",11.6805,10.5136,4911.53,-13.4544,0.009961571162263434,0.009961571162263434
"PossJadd2888","ECO13308",-999.000,7.37208,0.00000,-17.1755,-NaN,-NaN
"PossJadd2990","ECO13317",-999.000,-999.000,0.00000,-12.4473,-NaN,-NaN
"PossJadd3068","ECO13320",11.8954,9.05092,0.00000,-15.1226,-NaN,-NaN
"PossJadd3079","ECO01170",12.6815,-999.000,5993.37,-12.9332,0.006163702360866670,-NaN
"PossJadd3099","ECO01171",-999.000,-999.000,6752.08,-12.8910,0.005928885232161475,-NaN
"PossJadd3101","ECO13322",13.1214,-999.000,0.00000,-7.32467,-NaN,-NaN
"PossJadd3104","ECO01172",0.00000,0.00000,6190.66,-15.4997,0.06553169802243539,0.06553169802243539
"PossJadd3167","ECO13324",13.9757,11.0603,0.00000,-14.6413,-NaN,-NaN
"PossJadd3173","ECO01174",12.0732,9.76904,4405.23,-15.5802,0.07057147866611727,0.07057147866611727
"PossJadd3214","ECO01184",12.3519,10.8973,6855.51,-16.2603,0.1320302963355495,0.1320302963355495
"PossJadd322","ECO01185",-999.000,9.27335,5523.11,-15.8243,0.08836667688666802,-NaN
"PossJadd3269","ECO13345",12.5321,-999.000,0.00000,-15.6092,-NaN,-NaN
"PossJadd3433","ECO01234",0.00000,0.00000,5960.46,-12.6125,0.004587429825383268,0.004587429825383268
"PossJadd3452","ECO13362",14.1437,11.8588,0.00000,-14.6449,-NaN,-NaN
"PossJadd3490","ECO13364",12.9142,-999.000,0.00000,-12.2608,-NaN,-NaN
"PossJadd3496","ECO13365",13.2018,10.9457,0.00000,-15.2709,-NaN,-NaN
"PossJadd3540","ECO01239",12.2627,8.91961,7107.66,-17.4759,0.4045170402235206,0.4045170402235206
"PossJadd375","ECO13376",11.4848,8.38010,0.00000,-15.6192,-NaN,-NaN
"PossJadd398","ECO01248",13.7084,-999.000,5957.57,-15.2191,0.05060631576100953,-NaN
"PossJadd406","ECO01250",12.2284,9.91260,5930.35,-15.7730,0.08428631541173277,0.08428631541173277
"PossJadd417","ECO01252",13.0331,10.7014,6006.18,-15.7287,0.08091677054192514,0.08091677054192514
"PossJadd428","ECO13387",0.00000,0.00000,0.00000,-16.7556,-NaN,-NaN
"PossJadd436","ECO13389",12.0396,10.5434,0.00000,-16.5348,-NaN,-NaN
"PossJadd457","ECO13395",12.7009,-999.000,0.00000,-14.5732,-NaN,-NaN
"PossJadd465","ECO13398",13.1523,-999.000,0.00000,-11.5668,-NaN,-NaN
"PossJadd468","ECO13399",-999.000,10.9110,0.00000,-13.2027,-NaN,-NaN
"PossJadd481","ECO13404",0.00000,0.00000,0.00000,-15.1238,-NaN,-NaN
"PossJadd556","ECO13421",13.6301,11.0458,0.00000,-16.7280,-NaN,-NaN
"PossJadd577","ECO13426",15.3020,-999.000,0.00000,-16.5209,-NaN,-NaN
"PossJadd587","ECO13430",12.7271,10.3308,0.00000,-15.5979,-NaN,-NaN
"PossJadd590","ECO13432",13.2920,10.2426,0.00000,-16.4063,-NaN,-NaN
"PossJadd606","ECO13436",12.8971,11.2539,0.00000,-16.3697,-NaN,-NaN
"PossJadd627","ECO01290",10.4439,7.70324,5628.99,-17.3975,0.3763178540073271,0.3763178540073271
"PossJadd634","ECO13444",13.7549,-999.000,0.00000,-16.0047,-NaN,-NaN
"PossJadd640","ECO01291",13.0340,13.9224,5624.71,-15.6364,0.07432021321616036,0.07432021321616036
"PossJadd641","ECO13448",11.5686,8.72126,0.00000,-16.8616,-NaN,-NaN
"PossJadd647","ECO01293",12.5020,9.97082,6513.47,-14.0767,0.01767112885044382,0.01767112885044382
"PossJadd688","ECO13468",14.0252,-999.000,0.00000,-16.3013,-NaN,-NaN
"PossJadd713","ECO13473",13.6182,-999.000,0.00000,-15.7137,-NaN,-NaN
"PossJadd72","ECO01303",11.9227,9.65473,4747.27,-15.6222,0.07335682715368995,0.07335682715368995
"PossJadd732","ECO01305",10.0531,7.90813,5992.31,-16.4879,0.1628276318277497,0.1628276318277497
"PossJadd734","ECO13476",13.2292,10.2361,0.00000,-15.8040,-NaN,-NaN
"PossJadd735","ECO13477",12.2138,10.3152,0.00000,-16.0291,-NaN,-NaN
"PossJadd766","ECO13487",-999.000,-999.000,0.00000,-16.4269,-NaN,-NaN
"PossJadd768","ECO01309",13.4119,10.7679,5029.33,-15.9915,0.1030744495977096,0.1030744495977096
"PossJadd776","ECO01311",13.5183,-999.000,5768.43,-16.1463,0.1188738732148160,-NaN
"PossJadd778","ECO13491",13.8948,-999.000,0.00000,-16.5089,-NaN,-NaN
"PossJadd795","ECO13494",12.2775,11.5790,0.00000,-14.5524,-NaN,-NaN
"PossJadd796","ECO13495",13.0124,-999.000,0.00000,-15.8605,-NaN,-NaN
"PossJadd83","ECO13504",11.7490,10.4732,0.00000,-16.5648,-NaN,-NaN
"PossJadd840","ECO13508",13.0035,11.0382,0.00000,-15.6983,-NaN,-NaN
"PossJadd842","ECO01320",6.23243,2.82408,5368.51,-20.4596,6.315630950872398,6.315630950872398
"PossJadd881","ECO01327",12.1762,9.72218,6139.23,-16.8158,0.2202413090838463,0.2202413090838463
"PossJadd909","ECO01331",12.2618,-999.000,5908.55,-15.7484,0.08240133019356859,-NaN
"PossJadd926","ECO01333",11.9374,9.09627,5947.05,-17.1520,0.3001744373190143,0.3001744373190143
"PossJadd963","ECO13539",12.1273,10.6236,0.00000,-16.2979,-NaN,-NaN
"PossJadd980","ECO13542",13.1528,11.4414,0.00000,-16.2966,-NaN,-NaN
"PossJadd998","ECO01345",11.3123,10.8529,6179.62,-16.1024,0.1141581039766343,0.1141581039766343
"PossJaddf115","ECO01364",12.7789,-999.000,6724.64,-13.6605,0.01204420025211358,-NaN
"PossJaddf149","ECO01400",15.3631,-999.000,6261.33,-12.9384,0.006193637930456846,-NaN
"PossJaddf154","ECO01406",-999.000,-999.000,7078.42,-13.4470,0.009894024702623481,-NaN
"PossJaddf211","ECO01465",13.7556,12.2569,6752.08,-12.4626,0.003995983707969342,0.003995983707969342
"PossJaddf267","ECO01523",12.8286,10.8214,7146.65,-16.0737,0.1111806176584417,0.1111806176584417
"PossJaddf331","ECO01583",12.3768,11.6457,7044.85,-16.4515,0.1574537224043357,0.1574537224043357
"PossJaddf345","ECO01591",11.1747,10.6359,7047.33,-15.6334,0.07411563447031305,0.08611139141554419
"PossJaddf35","ECO01594",0.00000,0.00000,7258.76,-15.0625,0.04381094828980069,0.04381094828980069
"PossJaddf353","ECO01598",13.4455,11.2463,7152.16,-17.3567,0.3624331645126395,0.3624331645126395
"PossJaddf38","ECO01625",12.3035,8.64930,7091.35,-15.4972,0.06538003313118383,0.06538003313118383
"PossJaddf389","ECO01632",14.2846,11.0377,7293.91,-12.7854,0.005379407186480579,0.005379407186480579
"PossJaddf393","ECO01635",12.6278,-999.000,6985.62,-13.7507,0.01308708184896570,-NaN
"PossJaddf45","ECO01689",15.5129,12.4315,7065.06,-13.2032,0.007903755156513372,0.007903755156513372
"PossJaddf48","ECO01721",11.1246,9.17854,6754.23,-15.3361,0.05636580052209866,0.05636580052209866
"PossJaddf52","ECO01764",15.7067,10.9293,7247.35,-15.1262,0.04645544445020379,0.04645544445020379
"PossJaddf59","ECO01834",12.7457,9.84663,7229.43,-16.4139,0.1521021071987501,0.1521021071987501
"PossJaddf616","ECO01862",13.1563,-999.000,6870.15,-16.1106,0.1150322108481043,-NaN
"PossJaddf801","ECO02063",11.6952,10.6296,6454.25,-17.7819,0.5361755352686565,0.5361755352686565
"PossJaddf806","ECO02068",11.8239,8.87747,6270.75,-17.0591,0.2755581046713151,0.2755581046713151
"PossJaddf814","ECO02075",11.7377,10.7031,6940.03,-16.7518,0.2076357511406411,0.2076357511406411
"PossJaddf831","ECO02089",12.8207,10.3018,7163.57,-16.6981,0.1976036233518068,0.1976036233518068
"PossJaddf848","ECO02094",13.3158,11.2437,7172.72,-16.4760,0.1610578389755592,0.1610578389755592
"PossJaddf864","ECO02102",12.4981,9.73973,6823.47,-16.7706,0.2112528683239915,0.2112528683239915
"PossJaddf865","ECO02103",-999.000,10.7944,6140.72,-16.9043,0.2389338871536845,-NaN
"PossJaddf866","ECO13571",12.8950,-999.000,0.00000,-15.0344,-NaN,-NaN
"PossJaddf868","ECO13572",13.7718,11.1465,0.00000,-16.3284,-NaN,-NaN
"PossJaddf871","ECO02105",13.4023,9.99965,7011.61,-17.2880,0.3402325522820629,0.3402325522820629
"PossJaddf873","ECO13573",-999.000,10.2170,0.00000,-16.7979,-NaN,-NaN
"PossJaddf875","ECO13574",-999.000,-999.000,0.00000,-15.6846,-NaN,-NaN
"SJUSHR10048","ECO02175",0.00000,0.00000,7015.05,-19.5389,2.704662682563015,2.704662682563015
"SJUSHR1017","ECO02310",8.71504,7.15765,6519.37,-18.6751,1.220674600542163,1.534098203397299
"SJUSHR1024","ECO02388",8.26771,6.53931,6483.47,-17.1562,0.3013415445386497,0.7693650350230555
"SJUSHR1026","ECO02410",6.68933,5.00585,5762.15,-20.5767,7.035015925543228,8.616902759750802
"SJUSHR1029","ECO02443",0.00000,0.00000,5762.15,-20.1367,4.690573670054385,4.690573670054385
"SJUSHR1037","ECO02530",7.88809,7.26255,5575.43,-17.8979,0.5966321499878442,0.5966321499878442
"SJUSHR1047","ECO02641",9.58887,6.88660,5081.88,-18.5584,1.096303739491852,1.181464616251720
"SJUSHR1049","ECO02663",7.25627,5.38623,5768.39,-20.3256,5.582273032431496,6.558218928417853
"SJUSHR10556","ECO02736",0.00000,0.00000,5313.02,-13.9300,0.01543754307675842,0.01543754307675842
"SJUSHR10560","ECO02741",11.0402,10.4970,6846.71,-17.3039,0.3452297935603238,0.3452297935603238
"SJUSHR10590","ECO02774",0.00000,0.00000,6779.65,-14.1525,0.01894801344210409,0.01894801344210409
"SJUSHR1061","ECO02796",8.90091,6.75346,6630.17,-18.9549,1.579554362146064,1.852718207964384
"SJUSHR10699","ECO02893",10.5336,8.87575,6183.68,-17.1596,0.3022800182241467,0.3022800182241467
"SJUSHR10701","ECO02897",0.00000,0.00000,6450.39,-18.3379,0.8948188763574364,0.8948188763574364
"SJUSHR10702","ECO02898",0.00000,0.00000,6296.34,-18.1950,0.7844398267708835,0.7844398267708835
"SJUSHR10703","ECO02899",12.6466,9.40622,6930.91,-17.1583,0.3019106430843171,0.3019106430843171
"SJUSHR1071","ECO02900",7.44127,5.38472,5483.53,-19.3420,2.256073878482242,2.972795032456819
